271.0	109.0	10.0
272.0	59.0	10.0
272.0	70.0	10.0
272.0	276.0	10.0
274.0	440.0	10.0
276.0	255.0	10.0
279.0	207.0	10.0
279.0	220.0	10.0
280.0	29.0	10.0
280.0	45.0	10.0
280.0	49.0	10.0
280.0	85.0	10.0
283.0	47.0	10.0
283.0	429.0	10.0
284.0	214.0	10.0
284.0	489.0	10.0
285.0	85.0	10.0
285.0	99.0	10.0
286.0	425.0	10.0
287.0	232.0	10.0
288.0	463.0	10.0
289.0	92.0	10.0
289.0	102.0	10.0
289.0	472.0	10.0
289.0	501.0	10.0
290.0	35.0	10.0
290.0	82.0	10.0
290.0	465.0	10.0
290.0	531.0	10.0
291.0	75.0	10.0
291.0	500.0	10.0
293.0	75.0	10.0
293.0	105.0	10.0
293.0	391.0	10.0
294.0	500.0	10.0
296.0	72.0	10.0
296.0	78.0	10.0
296.0	82.0	10.0
300.0	245.0	10.0
301.0	66.0	10.0
301.0	84.0	10.0
303.0	86.0	10.0
305.0	451.0	10.0
307.0	439.0	10.0
308.0	87.0	10.0
311.0	40.0	10.0
313.0	58.0	10.0
314.0	141.0	10.0
314.0	409.0	10.0
315.0	80.0	10.0
316.0	360.0	10.0
317.0	403.0	10.0
319.0	472.0	10.0
319.0	481.0	10.0
320.0	78.0	10.0
320.0	500.0	10.0
321.0	465.0	10.0
322.0	558.0	10.0
323.0	116.0	10.0
323.0	464.0	10.0
323.0	497.0	10.0
323.0	515.0	10.0
324.0	230.0	10.0
324.0	432.0	10.0
326.0	80.0	10.0
326.0	339.0	10.0
326.0	434.0	10.0
327.0	495.0	10.0
330.0	249.0	10.0
330.0	491.0	10.0
332.0	29.0	10.0
333.0	155.0	10.0
333.0	267.0	10.0
335.0	276.0	10.0
335.0	301.0	10.0
335.0	327.0	10.0
341.0	74.0	10.0
342.0	279.0	10.0
342.0	287.0	10.0
342.0	391.0	10.0
344.0	72.0	10.0
344.0	74.0	10.0
345.0	40.0	10.0
346.0	35.0	10.0
346.0	305.0	10.0
346.0	353.0	10.0
354.0	322.0	10.0
356.0	34.0	10.0
358.0	150.0	10.0
358.0	152.0	10.0
359.0	118.0	10.0
359.0	343.0	10.0
359.0	389.0	10.0
360.0	214.0	10.0
362.0	383.0	10.0
363.0	341.0	10.0
364.0	324.0	10.0
364.0	381.0	10.0
365.0	339.0	10.0
365.0	482.0	10.0
366.0	341.0	10.0
366.0	383.0	10.0
367.0	86.0	10.0
367.0	132.0	10.0
367.0	266.0	10.0
370.0	278.0	10.0
372.0	113.0	10.0
372.0	272.0	10.0
372.0	332.0	10.0
374.0	136.0	10.0
374.0	271.0	10.0
377.0	122.0	10.0
379.0	41.0	10.0
380.0	366.0	10.0
382.0	332.0	10.0
382.0	364.0	10.0
382.0	368.0	10.0
383.0	343.0	10.0
383.0	366.0	10.0
384.0	331.0	10.0
384.0	361.0	10.0
385.0	277.0	10.0
385.0	358.0	10.0
385.0	363.0	10.0
385.0	366.0	10.0
386.0	299.0	10.0
386.0	355.0	10.0
387.0	278.0	10.0
387.0	315.0	10.0
387.0	363.0	10.0
388.0	53.0	10.0
388.0	295.0	10.0
388.0	356.0	10.0
388.0	360.0	10.0
388.0	476.0	10.0
389.0	261.0	10.0
389.0	447.0	10.0
390.0	449.0	10.0
390.0	474.0	10.0
390.0	498.0	10.0
394.0	251.0	10.0
394.0	487.0	10.0
399.0	233.0	10.0
402.0	433.0	10.0
403.0	290.0	10.0
406.0	527.0	10.0
408.0	253.0	10.0
409.0	387.0	10.0
409.0	389.0	10.0
409.0	442.0	10.0
410.0	254.0	10.0
410.0	279.0	10.0
411.0	277.0	10.0
414.0	315.0	10.0
415.0	284.0	10.0
415.0	459.0	10.0
418.0	210.0	10.0
419.0	291.0	10.0
420.0	181.0	10.0
420.0	205.0	10.0
420.0	212.0	10.0
420.0	444.0	10.0
421.0	250.0	10.0
423.0	361.0	10.0
424.0	209.0	10.0
428.0	107.0	10.0
430.0	282.0	10.0
433.0	202.0	10.0
433.0	256.0	10.0
433.0	292.0	10.0
448.0	308.0	10.0
451.0	375.0	10.0
451.0	401.0	10.0
452.0	399.0	10.0
453.0	80.0	10.0
460.0	321.0	10.0
463.0	317.0	10.0
465.0	248.0	10.0
468.0	486.0	10.0
470.0	390.0	10.0
472.0	326.0	10.0
473.0	355.0	10.0
477.0	348.0	10.0
486.0	239.0	10.0
487.0	232.0	10.0
487.0	342.0	10.0
488.0	324.0	10.0
490.0	236.0	10.0
490.0	319.0	10.0
493.0	318.0	10.0
495.0	317.0	10.0
495.0	464.0	10.0
497.0	438.0	10.0
498.0	137.0	10.0
509.0	444.0	10.0
514.0	177.0	10.0
515.0	269.0	10.0
525.0	246.0	10.0
529.0	173.0	10.0
531.0	234.0	10.0
532.0	398.0	10.0
547.0	292.0	10.0
548.0	232.0	10.0
548.0	322.0	10.0
49.0	268.0	10.0
59.0	226.0	10.0
55.0	307.0	10.0
78.0	356.0	10.0
96.0	144.0	10.0
60.0	246.0	10.0
71.0	221.0	10.0
96.0	259.0	10.0
86.0	355.0	10.0
92.0	347.0	10.0
74.0	427.0	10.0
103.0	233.0	10.0
110.0	222.0	10.0
121.0	241.0	10.0
107.0	185.0	10.0
118.0	119.0	10.0
151.0	201.0	10.0
124.0	160.0	10.0
128.0	136.0	10.0
98.0	452.0	10.0
148.0	290.0	10.0
145.0	383.0	10.0
161.0	70.0	10.0
150.0	115.0	10.0
153.0	121.0	10.0
176.0	466.0	10.0
178.0	476.0	10.0
162.0	171.0	10.0
178.0	104.0	10.0
163.0	214.0	10.0
168.0	247.0	10.0
167.0	258.0	10.0
180.0	356.0	10.0
187.0	346.0	10.0
206.0	438.0	10.0
171.0	70.0	10.0
221.0	70.0	10.0
179.0	194.0	10.0
192.0	234.0	10.0
184.0	468.0	10.0
206.0	393.0	10.0
210.0	362.0	10.0
192.0	515.0	10.0
199.0	479.0	10.0
218.0	474.0	10.0
194.0	205.0	10.0
195.0	265.0	10.0
200.0	250.0	10.0
191.0	340.0	10.0
171.0	402.0	10.0
204.0	179.0	10.0
218.0	222.0	10.0
196.0	272.0	10.0
204.0	491.0	10.0
214.0	514.0	10.0
203.0	296.0	10.0
240.0	255.0	10.0
221.0	272.0	10.0
215.0	521.0	10.0
234.0	87.0	10.0
213.0	103.0	10.0
214.0	120.0	10.0
207.0	303.0	10.0
223.0	290.0	10.0
220.0	330.0	10.0
240.0	332.0	10.0
210.0	169.0	10.0
230.0	160.0	10.0
221.0	149.0	10.0
229.0	346.0	10.0
247.0	51.0	10.0
239.0	126.0	10.0
239.0	135.0	10.0
243.0	151.0	10.0
228.0	272.0	10.0
252.0	355.0	10.0
222.0	436.0	10.0
255.0	440.0	10.0
245.0	432.0	10.0
257.0	510.0	10.0
224.0	400.0	10.0
256.0	390.0	10.0
241.0	214.0	10.0
251.0	144.0	10.0
233.0	479.0	10.0
245.0	130.0	10.0
257.0	119.0	10.0
254.0	135.0	10.0
252.0	60.0	10.0
269.0	172.0	10.0
255.0	263.0	10.0
261.0	282.0	10.0
262.0	385.0	10.0
275.0	89.0	10.0
261.0	358.0	10.0
270.0	141.0	10.0
272.0	64.0	10.0
277.0	77.0	10.0
265.0	439.0	10.0
251.0	239.0	10.0
287.0	155.0	10.0
295.0	430.0	10.0
305.0	424.0	10.0
310.0	172.0	10.0
295.0	516.0	10.0
302.0	138.0	10.0
323.0	379.0	10.0
306.0	503.0	10.0
336.0	205.0	10.0
301.0	53.0	10.0
307.0	64.0	10.0
308.0	79.0	10.0
311.0	459.0	10.0
342.0	100.0	10.0
329.0	51.0	10.0
322.0	150.0	10.0
331.0	407.0	10.0
331.0	356.0	10.0
329.0	394.0	10.0
345.0	50.0	10.0
321.0	507.0	10.0
335.0	135.0	10.0
341.0	218.0	10.0
315.0	424.0	10.0
350.0	415.0	10.0
343.0	83.0	10.0
342.0	337.0	10.0
359.0	439.0	10.0
346.0	492.0	10.0
355.0	240.0	10.0
327.0	155.0	10.0
342.0	179.0	10.0
337.0	146.0	10.0
359.0	257.0	10.0
343.0	316.0	10.0
356.0	276.0	10.0
336.0	392.0	10.0
338.0	400.0	10.0
350.0	387.0	10.0
350.0	40.0	10.0
347.0	310.0	10.0
337.0	365.0	10.0
351.0	347.0	10.0
359.0	182.0	10.0
363.0	124.0	10.0
358.0	403.0	10.0
350.0	217.0	10.0
367.0	198.0	10.0
359.0	227.0	10.0
365.0	329.0	10.0
376.0	481.0	10.0
374.0	344.0	10.0
376.0	377.0	10.0
363.0	281.0	10.0
377.0	281.0	10.0
360.0	101.0	10.0
382.0	337.0	10.0
381.0	372.0	10.0
386.0	348.0	10.0
385.0	323.0	10.0
399.0	323.0	10.0
387.0	269.0	10.0
388.0	306.0	10.0
395.0	282.0	10.0
403.0	337.0	10.0
392.0	257.0	10.0
390.0	418.0	10.0
373.0	449.0	10.0
403.0	468.0	10.0
401.0	255.0	10.0
404.0	218.0	10.0
405.0	242.0	10.0
407.0	248.0	10.0
429.0	374.0	10.0
415.0	250.0	10.0
407.0	317.0	10.0
411.0	325.0	10.0
420.0	302.0	10.0
408.0	461.0	10.0
418.0	452.0	10.0
411.0	212.0	10.0
429.0	190.0	10.0
431.0	420.0	10.0
459.0	130.0	10.0
462.0	211.0	10.0
450.0	253.0	10.0
449.0	386.0	10.0
438.0	407.0	10.0
459.0	252.0	10.0
477.0	337.0	10.0
482.0	347.0	10.0
483.0	279.0	10.0
477.0	219.0	10.0
510.0	369.0	10.0
506.0	247.0	10.0
497.0	292.0	10.0
492.0	451.0	10.0
479.0	141.0	10.0
523.0	205.0	10.0
530.0	270.0	10.0
524.0	220.0	10.0
515.0	386.0	10.0
536.0	283.0	10.0
52.0	257.0	10.0
