363.0	380.0	10.0
367.0	397.0	10.0
367.0	415.0	10.0
368.0	249.0	10.0
369.0	295.0	10.0
369.0	341.0	10.0
370.0	79.0	10.0
370.0	336.0	10.0
370.0	454.0	10.0
372.0	41.0	10.0
373.0	30.0	10.0
377.0	244.0	10.0
381.0	307.0	10.0
382.0	496.0	10.0
383.0	254.0	10.0
384.0	141.0	10.0
385.0	145.0	10.0
386.0	535.0	10.0
387.0	433.0	10.0
390.0	135.0	10.0
393.0	447.0	10.0
396.0	195.0	10.0
397.0	274.0	10.0
400.0	509.0	10.0
400.0	515.0	10.0
403.0	47.0	10.0
405.0	405.0	10.0
406.0	46.0	10.0
407.0	310.0	10.0
407.0	464.0	10.0
408.0	44.0	10.0
408.0	141.0	10.0
408.0	520.0	10.0
410.0	98.0	10.0
410.0	188.0	10.0
411.0	485.0	10.0
412.0	171.0	10.0
413.0	99.0	10.0
413.0	309.0	10.0
416.0	466.0	10.0
417.0	235.0	10.0
422.0	49.0	10.0
422.0	173.0	10.0
426.0	176.0	10.0
428.0	398.0	10.0
429.0	449.0	10.0
439.0	152.0	10.0
442.0	95.0	10.0
446.0	201.0	10.0
448.0	185.0	10.0
449.0	132.0	10.0
450.0	129.0	10.0
454.0	120.0	10.0
455.0	198.0	10.0
456.0	196.0	10.0
458.0	461.0	10.0
459.0	360.0	10.0
461.0	495.0	10.0
462.0	486.0	10.0
463.0	388.0	10.0
465.0	387.0	10.0
470.0	284.0	10.0
471.0	381.0	10.0
474.0	384.0	10.0
482.0	150.0	10.0
483.0	318.0	10.0
486.0	289.0	10.0
493.0	466.0	10.0
497.0	194.0	10.0
501.0	421.0	10.0
517.0	339.0	10.0
520.0	427.0	10.0
521.0	227.0	10.0
521.0	310.0	10.0
522.0	149.0	10.0
537.0	328.0	10.0
540.0	185.0	10.0
545.0	372.0	10.0
555.0	340.0	10.0
556.0	293.0	10.0
557.0	243.0	10.0
559.0	293.0	10.0
61.0	258.0	10.0
54.0	319.0	10.0
85.0	169.0	10.0
63.0	309.0	10.0
69.0	354.0	10.0
78.0	276.0	10.0
116.0	141.0	10.0
89.0	204.0	10.0
83.0	323.0	10.0
75.0	256.0	10.0
93.0	253.0	10.0
83.0	270.0	10.0
99.0	292.0	10.0
100.0	256.0	10.0
108.0	431.0	10.0
88.0	310.0	10.0
101.0	297.0	10.0
98.0	222.0	10.0
111.0	184.0	10.0
140.0	422.0	10.0
111.0	297.0	10.0
127.0	284.0	10.0
122.0	176.0	10.0
106.0	154.0	10.0
135.0	147.0	10.0
174.0	84.0	10.0
139.0	319.0	10.0
160.0	410.0	10.0
144.0	193.0	10.0
163.0	156.0	10.0
164.0	176.0	10.0
134.0	136.0	10.0
158.0	128.0	10.0
167.0	345.0	10.0
145.0	139.0	10.0
169.0	148.0	10.0
181.0	135.0	10.0
150.0	448.0	10.0
178.0	472.0	10.0
174.0	348.0	10.0
206.0	58.0	10.0
188.0	483.0	10.0
201.0	297.0	10.0
199.0	116.0	10.0
204.0	373.0	10.0
202.0	493.0	10.0
211.0	98.0	10.0
202.0	260.0	10.0
207.0	42.0	10.0
210.0	334.0	10.0
197.0	193.0	10.0
223.0	264.0	10.0
206.0	500.0	10.0
212.0	355.0	10.0
220.0	380.0	10.0
208.0	290.0	10.0
229.0	45.0	10.0
208.0	169.0	10.0
225.0	147.0	10.0
230.0	118.0	10.0
245.0	339.0	10.0
221.0	63.0	10.0
233.0	92.0	10.0
229.0	107.0	10.0
235.0	97.0	10.0
234.0	236.0	10.0
230.0	273.0	10.0
267.0	304.0	10.0
242.0	200.0	10.0
229.0	152.0	10.0
245.0	52.0	10.0
250.0	146.0	10.0
233.0	77.0	10.0
246.0	80.0	10.0
265.0	383.0	10.0
243.0	211.0	10.0
261.0	239.0	10.0
241.0	253.0	10.0
268.0	229.0	10.0
256.0	191.0	10.0
266.0	89.0	10.0
257.0	148.0	10.0
255.0	338.0	10.0
264.0	46.0	10.0
269.0	436.0	10.0
287.0	390.0	10.0
283.0	210.0	10.0
295.0	134.0	10.0
285.0	417.0	10.0
267.0	57.0	10.0
276.0	376.0	10.0
278.0	32.0	10.0
304.0	31.0	10.0
330.0	50.0	10.0
272.0	467.0	10.0
292.0	346.0	10.0
288.0	214.0	10.0
300.0	72.0	10.0
320.0	230.0	10.0
341.0	245.0	10.0
321.0	417.0	10.0
324.0	345.0	10.0
332.0	357.0	10.0
331.0	280.0	10.0
345.0	74.0	10.0
368.0	91.0	10.0
329.0	169.0	10.0
330.0	160.0	10.0
329.0	120.0	10.0
328.0	225.0	10.0
352.0	186.0	10.0
339.0	142.0	10.0
345.0	433.0	10.0
338.0	277.0	10.0
353.0	271.0	10.0
353.0	369.0	10.0
365.0	353.0	10.0
363.0	256.0	10.0
371.0	279.0	10.0
369.0	307.0	10.0
366.0	406.0	10.0
404.0	356.0	10.0
355.0	236.0	10.0
373.0	248.0	10.0
370.0	346.0	10.0
388.0	67.0	10.0
389.0	325.0	10.0
353.0	55.0	10.0
387.0	50.0	10.0
389.0	194.0	10.0
381.0	249.0	10.0
396.0	490.0	10.0
380.0	168.0	10.0
382.0	419.0	10.0
382.0	111.0	10.0
409.0	498.0	10.0
396.0	56.0	10.0
414.0	50.0	10.0
400.0	320.0	10.0
419.0	155.0	10.0
423.0	140.0	10.0
420.0	211.0	10.0
404.0	490.0	10.0
410.0	476.0	10.0
413.0	491.0	10.0
427.0	102.0	10.0
412.0	332.0	10.0
421.0	271.0	10.0
431.0	191.0	10.0
444.0	387.0	10.0
439.0	415.0	10.0
443.0	458.0	10.0
460.0	157.0	10.0
463.0	244.0	10.0
477.0	187.0	10.0
457.0	373.0	10.0
457.0	406.0	10.0
454.0	266.0	10.0
491.0	400.0	10.0
501.0	327.0	10.0
488.0	188.0	10.0
519.0	192.0	10.0
511.0	330.0	10.0
526.0	261.0	10.0
529.0	185.0	10.0
